194 	California 	Alpine 	Alpine County 	-120.073331 	38.32688 	-119.542332 	38.933324 	06003 	06 	003
195 	California 	Amador 	Amador County 	-121.02771 	38.217951 	-120.072333 	38.709029 	06005 	06 	005
196 	California 	Butte 	Butte County 	-122.069431 	39.295621 	-121.076695 	40.152024 	06007 	06 	007
197 	California 	Calaveras 	Calaveras County 	-120.9955 	37.831858 	-120.019951 	38.509869 	06009 	06 	009
198 	California 	Colusa 	Colusa County 	-122.78509 	38.92384 	-121.795318 	39.414593 	06011 	06 	011
199 	California 	Contra Costa 	Contra Costa County 	-122.441584 	37.718531 	-121.534102 	38.099878 	06013 	06 	013
200 	California 	Del Norte 	Del Norte County 	-124.440707 	41.380776 	-123.517911 	42.000787 	06015 	06 	015
201 	California 	El Dorado 	El Dorado County 	-121.141595 	38.502349 	-119.877248 	39.067489 	06017 	06 	017
202 	California 	Fresno 	Fresno County 	-120.918731 	35.906914 	-118.360586 	37.585837 	06019 	06 	019
203 	California 	Glenn 	Glenn County 	-122.938413 	39.382946 	-121.856381 	39.800561 	06021 	06 	021
204 	California 	Humboldt 	Humboldt County 	-124.482003 	40.001248 	-123.40604 	41.465846 	06023 	06 	023
205 	California 	Imperial 	Imperial County 	-116.106272 	32.61848 	-114.46289 	33.433814 	06025 	06 	025
206 	California 	Inyo 	Inyo County 	-118.790031 	35.786579 	-115.648357 	37.465238 	06027 	06 	027
207 	California 	Kern 	Kern County 	-120.194369 	34.788655 	-117.616517 	35.798392 	06029 	06 	029
208 	California 	Kings 	Kings County 	-120.315068 	35.78858 	-119.474354 	36.488962 	06031 	06 	031
209 	California 	Lake 	Lake County 	-123.094216 	38.667506 	-122.340172 	39.5814 	06033 	06 	033
210 	California 	Lassen 	Lassen County 	-121.332338 	39.707658 	-119.995598 	41.184514 	06035 	06 	035
211 	California 	Los Angeles 	Los Angeles County 	-118.951721 	32.75004 	-117.646374 	34.823302 	06037 	06 	037
212 	California 	Madera 	Madera County 	-120.545536 	36.763047 	-119.022363 	37.777986 	06039 	06 	039
213 	California 	Marin 	Marin County 	-123.134523 	37.815102 	-122.347454 	38.321227 	06041 	06 	041
214 	California 	Mariposa 	Mariposa County 	-120.395441 	37.183108 	-119.307284 	37.904122 	06043 	06 	043
